Name	Ratio	Tags			
Puzzle game for kids	67	01010000000000000000000000			
CONTINUE	67	11100100000000000000000000			
KALEIDO STELLA	67	11000100000000000000000010			
Eric The Unready	67	00000100000000000000000000			
Caramel Port	67	11010001000000000000000000			
Tenebrous Dungeon	67	11100000100001000000001101			
Pixel Happy Game Girls	67	01010000000000000010000010			
LeonWaan MineSweeper	67	11010111100000000000000000			
Gun Skaters	67	11110000011001001001000100			
Deep Dungeon: Gym	67	11100100100001000000000000			
Knighty Night	67	01001100000110100000000101			
Fallen valiant-Loopy	67	11000100100000000000000000			
Poly Mole	67	11000001000010000000000000			
Hard to be a King	67	11001011000000100000010000			
Pencil Fantastic	67	11011000001000000010010000			
Amora Crystal	67	11101100010001101101000000			
The Adventures of Sullivan	67	11100100000000000000000000			
Empire Live	67	11000001100000000000110000			
Battleships and Carriers - Pacific War	67	01011011000000000000000000			
Link Wars	67	11111000000110000010100100			
Trix and the Horny Tower	67	00010100100000000000000010			
Business Wars - The Card Game	67	11010001000000000000000000			
Bunny Sudoku	67	11011001000010000000100000			
CRASH: Autodrive	67	11010100010000011000000000			
Zombie Slayers	67	11100000010001000000110001			
Physical Glitch	67	11111000010000001000000000			
Tank Ball	67	11110000000010000000000000			
Roko-Loko into Ratozinger's Castle	67	10000000000000000000000000			
Relax Simulator	67	01011010000110001000000100			
Poly Duels	67	11000000000000100000000000			
Bloom: The Forest Burns	67	01100100111000110100000000			
Bunny Quest	67	11110011000000000000000000			
Tunnel Bird	67	11110000000000000000000000			
ASTRALODE Freeminers	67	11011001010011001010000110			
Tentacle Manor	67	11100100000001000000000000			
Hard Rock Pinball	67	11011010010000001000000100			
The Chronicles of Confucius's Journey	67	10000000000000000000000000			
Ruggnar	67	10101100010001100100000000			
Captain Disaster in: The Dark Side of the Moon	67	01001100010000000010000000			
Dungeon of Trials	67	01001000100000000000000000			
Bring Dad Home	67	01110100110000000001000100			
Maidens of the Ocean Solitaire	67	11110101000000000000000000			
En-Train	67	11101100001001000000000101			
Dooria	67	11001000011010000000000000			
Rugida	67	01100100101100000000010000			
Carrot Heart	67	11101100010000000000110000			
Hidden Valley Tower Defense	67	01001011010000000000000000			
Magical Strings	67	11100000000000100010100000			
Fech The Ferret	67	01001100000000001101110100			
AutoLand	67	11111000011001000000000000			
Beat Me If You Can	67	01110100000100000000000100			
Japanese Romaji Adventure	67	11001100110000000100000010			
Sweet Pea	67	01100000010000001001000000			
1001 Jigsaw World Tour Africa	67	10011100000010000000000000			
Nerm the Worm	67	11111100010000000001000100			
WOMG Lite Version	67	11101100010000000010000000			
The Tides of Time	67	11101100110001000000000000			
Nominal	67	11100010001110000000101000			
Girls on puzzle 2	67	01010000010010000001000010			
All is Fair in Dust and Air	67	01001000110000111001000010			
MUMMMASTER!	67	01111000010000001000000000			
Symphony of Delights	67	01000100111000101000000000			
Balance Ball	67	11101111001100001000000100			
Conspiracy Girls	67	11011000010000100011000010			
Captain Coffer 2D	67	01101000010001101000000100			
Easy Quiz	67	11011000010000000000000000			
Mini Island: Spring	67	11111000010000001001000001			
Battle Royale Craft	67	01110100001001001000001001			
Dangerous Chris	67	01101100010001000000000101			
ASMR LIGHTness - Light painting	67	01010000011010001001000000			
Overgrown	67	11101000000110000011000000			
Spaceship - Visual Effect Graph Demo	67	01101100001100000000001000			
Interplanetary Gardener	67	11111000100100000000000000			
B-17 Flying Fortress: World War II Bombers in Action	67	00100011010100010000001000			
In Your Books	67	01010000001010010000000000			
The Craft of the Samurai	67	11011000001000010000000000			
Crossing Guard Joe	67	01111010010001000000000100			
Lounge zone	67	01010100000000000000100000			
World of bombs	67	11100101000000000000100000			
Roseblight	67	01000000110010000100000000			
Airship Killer	67	11011010010001000000000000			
Slot Idler	67	11011010010000000000000000			
Cruise Ship Handling	67	11001010000100000000000000			
2048 3D	67	11011011001100000000000000			
Turn off the light	67	01100000011001010100000000			
Sphere Game Epic	67	11011000001100001000000100			
Communist Clicker	67	01010011010100001000000100			
The Legend of the War Axe	67	01100000000000100000101001			
Swinging-Man	67	11101000000100000000000000			
Timberman VR	67	10111000000100001000001100			
Virtual AI - Lily	67	11011010000000000001000010			
Sharp Trouble	67	11001100000000000000000000			
Heaven Keepers	67	11001100010001000000000000			
Kly-Kly	67	11001100010000000000000000			
The Hidden Ghost	67	01011110000110001001000000			
Nocturama	67	11001100011000110010000000			
AIRBORNE	67	11011100000100000110000000			
C&amp;T	67	01110000000100001001100100			
Thrice in a row: Last Adventure	67	11011100000000000000000000			
Puzzle World: Cute Monsters	67	11011000000010100001000000			
Brain Exam with Benefits 2	67	01011000000010000001000010			
FERD	67	01010100001100001000011101			
Astro	67	11011000001010001000000000			
Starshifter	67	11011100000100111101010000			
PLANETOIDS	67	11101010010001000000000101			
Underwater battles	67	01010001010010001001000001			
Puzzle: Nature 2	67	11011000010010000001000000			
Slay The Zone	67	01110000110001000000000100			
TAKIBI	67	01001010000000000000000000			
Slime Hero	67	11111000010001000001000001			
Lost Between the Lines	67	11011100010000010001000010			
Frontier Pilot Simulator	67	00001110001000000100001000			
Uncharted Waters II	67	00000010100000000000000000			
AO Tennis 2	67	00101010000000000000100100			
Introvert Quest	67	10010100100000000000000000			
Zombillie	67	10110000000010000000000000			
Ultimate Tag	67	11110000000100001010111100			
SCP: Daybreak	67	01100110001110000000011001			
Chime Sharp	67	00010000000010000000000000			
Trailer Shop Simulator	67	00100010000100011000001000			
Last Room	67	10111100001010000100001000			
Claybook	67	10110000000010000000000000			
Beside Myself	67	00001110001100010100001000			
ULTRAWORLD EXODUS	67	10000000000000000110001000			
Chopper: Lethal darkness	67	10110011000000000000000000			
Natari at the Bubble Planet	67	10000100100000000010000000			
BFF or Die	67	00101000000010001001000100			
The Girl of Glass: A Summer Bird's Tale	67	10000000000000000000000000			
AirMech Wastelands	67	10100001100000000000000000			
Redactem	67	10111001010011000000000000			
Pixplode	67	10010000000011000000000000			
Paranautical Activity: Deluxe Atonement Edition	67	10101000100001000000001001			
Moero Chronicle	67	00001100100000010001001010			
Girls Like Robots	67	10010100000010000001000000			
Rogalia	67	10000100100001000010010000			
Basingstoke	67	10101100000000000000000000			
Demoniaca: Everlasting Night	67	10100100011001000100000000			
A Walk in the Woods	67	11001110000000000010100000			
Outbreak: The Nightmare Chronicles	67	00100000100110000100000100			
Rift Keeper	67	11100000110001000000000000			
And Yet It Moves	67	10111000010010000000000000			
Femdom Waifu	67	10001000000000000010000010			
Heart attack	67	01101000000000000000101000			
TINY METAL	67	10000011000000000000100010			
DesktopMMD3:Miss Fish	67	00110010100100000001000010			
Jar Wars	67	11100000000000000010100000			
Battle Of Europe	67	00100000000000000000000000			
Traps N' Gemstones	67	10000000000000000000000000			
Piloteer	67	10000010000000000000000000			
Cheats 4 Hire	67	00000001000000000000000000			
The Forgettable Dungeon	67	11100100100000000000110000			
Kitty Kitty Boing Boing: the Happy Adventure in Puzzle Garden!	67	10010100000011000001000000			
Bandit Kings of Ancient China	67	00000001000000000000000000			
Fated Souls 2	67	10010100100000000000000000			
The Rise of Captain Longbeard	67	00100100100000000000010000			
"Light And Dance VR - Music, Action, Relaxation"	67	00100010000000000000000000			
The Tavern	67	10010111100000000000000000			
Screamer 2	67	00000010000000000000000100			
WARIUM	67	10010001010000000000010000			
Bridge Trek	67	10000010000000000000000000			
Frio3 - Parting and Meeting	67	11000101000000000000000000			
Pathogen	67	01010011000100001000010000			
Eternal Man: Village	67	10110100000000000000000000			
Mad Restaurant People	67	01111011000110001100000100			
Juan v Juan	67	11100000010001000000100001			
Laser Party	67	11100000000000000000000000			
The Seduction of Shaqeera VR	67	00010010100000000000000000			
Feditor	67	11000010000000000010000000			
Brood	67	11010100000000000000010000			
Above Earth	67	11000111000000000000010000			
End of War 1945	67	11111000000000000000111101			
Dungeon Origins	67	11111101010001000000000000			
Floppy Heroes 2	67	11111000000000100000000000			
Their Radiance	67	01001000010000000010000000			
Beauty Contest	67	11010100000000000000000010			
The Developer	67	11011011000100000000000000			
Invisible Wings: Chapter One	67	11001100010000110011000000			
Magi: Mind Game	67	01100001010000101010100000			
ClayTown Horror	67	11001100001110010100001000			
Hot Tentacles Shooter	67	11101000010001001001000011			
?????????	67	01000000010000000000000000			
CORGI	67	11001100000010001000000000			
Neuro Horror	67	01010000001000000000000000			
Yokai's Wish	67	10000000000000000000000000			
Naval Battle Online	67	01100001000100000010000000			
Icarus	67	11101100010000000100111001			
The Four Kings Casino and Slots	67	10010010000100000010110000			
Eador. Masters of the Broken World	67	10001101100000100000100000			
Trigon: Space Story	67	10001111101000000000000000			
Coffin Dodgers	67	10111000000000000000000000			
Cute Things Dying Violently	67	10010000000010000001000000			
Rena And Elin	67	11100100100000000000000010			
Around the World in 80 Days	67	00010100000000000000000000			
Canasta 3D Premium	67	10011011000000000000100000			
1vs1: Battle Royale for the throne	67	01000100100000000000000000			
Ritual: Crown of Horns	67	11101000000000000000000001			
Verse Surf	67	11010000010000000010100000			
FurBall	67	11101100000000000011100100			
Sexy Sniper	67	11111110100000000001001011			
Selobus Fantasy	67	10001000110000100001000010			
Eliosi's Hunt	67	10000000000000000000000000			
Lamp Chronicle	67	00111100011000110001010000			
Hot And Lovely 2	67	10110001100010000000000010			
Ryzom	67	10000000100100100010101000			
Sarcophag	67	10011000010010001001000000			
Gems of the Aztecs	67	00010000000010000000000000			
Sacred Citadel	67	10101000110000100000100100			
Music Killer	67	10100000000000000000001001			
Seeds of Resilience	67	10001011000000001000010000			
love love love	67	10010001100000000000000010			
Mysteries &amp; Nightmares: Morgiana	67	00010100000000000000000000			
Order of Ataxia: Initial Effects	67	10011000000000000000000010			
Dr. Bulbaceous	67	10010000000010000000000000			
Don't Drop the Bass	67	10000000000000000000000000			
Puzzle Cross	67	10010100000010000000010000			
ThrounnelVR	67	10011000000010000000000100			
Wills and Wonders	67	10010101100000000000010000			
Rebound	67	10100000000000000000000100			
Underworld Dungeon	67	10100100100001000000000000			
Slymes	67	10110000000000000000100000			
Tesla: The Weather Man	67	10100000000000000000000000			
The Muybridge Mausoleum	67	10010000000000000000000000			
Love Engine	67	10010001000000000000000000			
Energia	67	10110001000000000000000000			
Western Bank VR	67	00110100000000000000000000			
Comit the Astrodian 2	67	10001000010000000000000000			
Mister Mart	67	10100000000000000000010000			
Pix	67	10100101000000000000010000			
Anicon - Animal Complex - Sheep's Path	67	10000000000000000000000000			
Fading	67	10000000000000000000000000			
Kitty Hawk	67	10110100000000000000010000			
Stick Nightmare	67	10001000010000000000000000			
quadrantica	67	10010000001010001000000000			
The war god : The artifact	67	00100100000000000000000000			
B99	67	11101000100000000000000000			
Swap Blocks	67	10110000000010000000000000			
Gates of Horn and Ivory	67	11000100000000000000000000			
Special Force VR	67	00110000000000000000000000			
Radar Defense	67	10000001000000000000000000			
Stones of Rome	67	00010000000000000000000000			
Angry Gnome	67	10010100000000000000000000			
End of Days	67	11100100100000000100011001			
Dummy Life	67	10000000000010000000000000			
Gurugedara	67	00000000000000000010000000			
AstroShift	67	10100000000000000000000000			
Ancient Future	67	10100000000001000000000000			
Mirrors	67	10010101000010000000000000			
The Survival Test VR: Defend To Death	67	00110100000000000000000000			
Grey Zone	67	10100101000000000000000000			
Hot Runback - VR Runner	67	00110000000000000000000000			
VS Round 1	67	10100000000000000000010000			
If Only...	67	00000010000000000000000000			
Final Storm	67	10100000000000000000000000			
Minimancer	67	10010101000000000000000000			
Fantasy of Eden	67	10000000100001100000000000			
Monjarmageddon	67	11000000000001000000000000			
RoboVDino	67	11101000000001000000000100			
Bunny Mania 2	67	10111001010011000001000000			
Twinstack	67	10011001001010000000000000			
Defense Warfare	67	10100001000000000000000000			
